followId,FollowerId,InfluencerId
480,cd47e26f-b9ad-4414-8007-9131f74dab09,754ccc11-f326-4489-8753-ad7c5ca182bb
481,a2c91785-8eff-4cce-89e0-5cfa8d548537,7e8f5ec2-626a-4e8a-a18f-a8b75cd49ef1
484,a328005f-1ca5-4c79-961f-4eab118a32ab,1f739966-03ce-4efe-adda-8efc61da0847
485,a328005f-1ca5-4c79-961f-4eab118a32ab,8e665d3b-f5cd-48d2-8103-4b74b79a405f
486,b97138a6-e765-41bf-8b55-a309de21bd6e,b97138a6-e765-41bf-8b55-a309de21bd6e
490,abe7f0b7-747d-4d92-8587-721abd92a76d,abe7f0b7-747d-4d92-8587-721abd92a76d
491,2aedb9be-1664-46bb-bee0-c1fdaad273bd,2aedb9be-1664-46bb-bee0-c1fdaad273bd
492,3d7d739a-5885-4db2-aeb4-d5f102c6ea6f,11e173a3-56a4-460a-8d35-492470e1e548
494,ecbbee15-f65f-4295-85a9-dc8a6c044963,825aa8fb-490a-4a44-88c1-684feca6fe83
499,c5c47134-fa9b-499c-a2f1-c5b0c895a39c,240238a0-ce99-4ea7-ac77-eff09fb5eff2
500,11e173a3-56a4-460a-8d35-492470e1e548,240238a0-ce99-4ea7-ac77-eff09fb5eff2
501,18d5fe79-926b-489c-9dc3-406641760d0d,240238a0-ce99-4ea7-ac77-eff09fb5eff2
502,84754140-cdd3-4429-9f48-3f81e959af0e,84754140-cdd3-4429-9f48-3f81e959af0e
503,173727e2-59a8-4882-8107-3452a99a6492,173727e2-59a8-4882-8107-3452a99a6492
504,d177e973-8f69-4611-9cfb-b7eaa404c9ae,d177e973-8f69-4611-9cfb-b7eaa404c9ae
505,a3e2b62e-abf0-48a2-b419-45f662354f4e,27615e76-ea3f-4ebe-8588-06057c6ea4a1
506,1668c241-9e1d-417d-b8b6-e694fd8f86e0,3ecaaac4-a048-419d-a8b3-75c835287129
507,1668c241-9e1d-417d-b8b6-e694fd8f86e0,fc647fca-2dfe-43de-8731-c3e2920269f7
508,1668c241-9e1d-417d-b8b6-e694fd8f86e0,57388fef-9814-4163-8a8a-b676bfb85801
509,1668c241-9e1d-417d-b8b6-e694fd8f86e0,b0871e46-0322-4934-9b04-49dcf3ce3130
511,ba58bac1-205b-4595-a293-f5e0431acca0,ba58bac1-205b-4595-a293-f5e0431acca0
512,a328005f-1ca5-4c79-961f-4eab118a32ab,1668c241-9e1d-417d-b8b6-e694fd8f86e0
514,e96e0126-5d99-4b0d-ab48-950da133b4e4,886b35c1-7e9d-46da-b9ff-d4099d142194
515,1668c241-9e1d-417d-b8b6-e694fd8f86e0,09f8c3f4-0528-4d15-aed7-7ff55e68343c
516,c53591e6-cc67-401f-8650-d631a2c845c5,51b15058-9ab1-4abf-b356-8af842c682b3
517,82c555ef-a0d0-42c4-8152-7c8b951c510e,82c555ef-a0d0-42c4-8152-7c8b951c510e
518,de60fc4a-a19e-41b1-979b-a7fc08f08109,aa54d42e-c830-4914-816a-bb1396dcb4af
520,907ba4ed-d8d7-44fe-b6ba-4258d1034a2c,886b35c1-7e9d-46da-b9ff-d4099d142194
524,2a3a197d-03d6-46f6-8a68-73a915997fad,2a3a197d-03d6-46f6-8a68-73a915997fad
526,925cec40-3767-4eb9-a760-11fcfc6762de,890dab4b-6192-434d-86a2-916af63dbc8e
527,fe886776-71e2-43b8-b532-393fe6fccfa5,fe886776-71e2-43b8-b532-393fe6fccfa5
528,3e96873c-62e9-4ce5-8921-65d456ae4c30,a2e7bb56-16df-43f8-9d5f-3a89ffe2d916
531,ee08e9d5-03ec-4727-b2cb-1b6f72fd9eb2,f4c0bf96-ef7b-4562-b3ad-0042d76bdb78
532,05afe1f5-a499-435e-8848-11eeea40799e,05afe1f5-a499-435e-8848-11eeea40799e
534,f25c077f-dbf2-448f-8c05-224ef56eb813,bb17c0d7-db33-4fe5-a85f-698c9e4b16d0
535,0d8d3995-1ab4-4de9-b792-3440b3c118da,229fa751-cd92-4342-9426-623f9ec3ec65
536,f87a39e1-c109-4eb8-99f7-d1b4f162851b,f87a39e1-c109-4eb8-99f7-d1b4f162851b
538,bc36f795-98c8-4460-8f2e-dc8da86e479a,bc36f795-98c8-4460-8f2e-dc8da86e479a
539,64ee2bcc-8520-4ae2-8323-4d01fe75ba97,64ee2bcc-8520-4ae2-8323-4d01fe75ba97
541,ce873501-8643-42f2-bcef-504a9a87d2c9,ce873501-8643-42f2-bcef-504a9a87d2c9
543,90d2ac20-73a0-4d44-8d67-cc9ec345de70,90d2ac20-73a0-4d44-8d67-cc9ec345de70
544,ec2b214f-f511-40d5-b83e-de1080abf044,229fa751-cd92-4342-9426-623f9ec3ec65
546,6f4b8264-e0ee-47e9-bfe1-73ed4e17155b,27615e76-ea3f-4ebe-8588-06057c6ea4a1
547,26aaaec8-93f9-4fa5-ac24-209a6c10b8ae,26aaaec8-93f9-4fa5-ac24-209a6c10b8ae
548,f3285452-0c37-431b-8b52-a1ee1ab0d6c4,f3285452-0c37-431b-8b52-a1ee1ab0d6c4
550,c090cfa2-4ad1-49ed-884c-0e4f67d9b03c,27615e76-ea3f-4ebe-8588-06057c6ea4a1
551,871cba4c-d3ba-4386-aa5d-a10eb6066d3e,9b147bfc-4461-4bd2-b7d5-63f15d5af104
553,7bef41a6-923e-4921-826a-274c2b40bea2,886b35c1-7e9d-46da-b9ff-d4099d142194
555,21c61d83-c694-454b-a36e-f91e82e45771,21c61d83-c694-454b-a36e-f91e82e45771
558,14eb27e5-5a9d-42e3-b383-a57bbb1b3c8b,10ecc0cb-6044-4e34-90a2-674c89ca7ac3
566,1271d58a-2727-4b88-87d6-96f5fb999762,9eec727b-fa44-4882-aed8-f14389708a28
568,1271d58a-2727-4b88-87d6-96f5fb999762,955eaea9-a99f-4f46-92ba-0ce4f6c84c9d
570,1271d58a-2727-4b88-87d6-96f5fb999762,197105cc-f2df-4c55-9c79-0eefe7422fde
571,1271d58a-2727-4b88-87d6-96f5fb999762,a79b1c8d-7fd1-422e-a6c6-239d8ff90ca4
573,1271d58a-2727-4b88-87d6-96f5fb999762,fc647fca-2dfe-43de-8731-c3e2920269f7
577,1271d58a-2727-4b88-87d6-96f5fb999762,0637ff03-8fba-4790-a933-01bb56453783
578,1271d58a-2727-4b88-87d6-96f5fb999762,f79487ee-fc24-45b7-8cc2-a10ce4ffac07
580,1271d58a-2727-4b88-87d6-96f5fb999762,57388fef-9814-4163-8a8a-b676bfb85801
581,1271d58a-2727-4b88-87d6-96f5fb999762,4182c7e8-aef9-4a65-9d2a-1b9fc46dc48c
582,1271d58a-2727-4b88-87d6-96f5fb999762,70ce3b5d-1c3b-4002-97cc-19510d871bcb
583,653617b5-9bfe-4000-8079-5db2ef811fda,653617b5-9bfe-4000-8079-5db2ef811fda
584,cdff53c5-be05-478f-bd27-69b861c4b1f7,cdff53c5-be05-478f-bd27-69b861c4b1f7
585,338be48e-f995-41af-990e-dcca093186ed,338be48e-f995-41af-990e-dcca093186ed
587,b34eacd8-662c-4e72-b269-51443d1e2df5,c8d8049f-b371-4314-b3c2-30165f676da9
588,19594c47-ce05-4050-9ef5-6b2ae0523ee6,19594c47-ce05-4050-9ef5-6b2ae0523ee6
589,83001d77-69aa-45f6-9c05-4980629bc089,c7223447-4837-4e28-942d-d302a45ff017
593,a328005f-1ca5-4c79-961f-4eab118a32ab,b0d3abdd-c4cf-4c68-a77e-4b663e164d9a
594,b212de6a-c161-42db-abe0-99f5f83387c9,b212de6a-c161-42db-abe0-99f5f83387c9
595,a328005f-1ca5-4c79-961f-4eab118a32ab,18d5fe79-926b-489c-9dc3-406641760d0d
596,a328005f-1ca5-4c79-961f-4eab118a32ab,ab78312d-e0a8-40cf-b61e-38ce3f4bff20
597,a328005f-1ca5-4c79-961f-4eab118a32ab,bb17c0d7-db33-4fe5-a85f-698c9e4b16d0
598,a328005f-1ca5-4c79-961f-4eab118a32ab,b1f4af56-4a39-4431-a018-172e7358cbf2
600,371088ec-ccd9-4c1e-acb3-6c3b43c84627,3ecaaac4-a048-419d-a8b3-75c835287129
609,836b1db6-b4ff-4675-90e0-03223ca819aa,836b1db6-b4ff-4675-90e0-03223ca819aa
611,47e39d9f-17af-4e9a-8c06-a6322590b0d0,53655c8c-eb4e-4f32-b156-cea5887ac1c3
612,962f31db-9d6e-4763-befd-3e08f3fd5443,962f31db-9d6e-4763-befd-3e08f3fd5443
613,fa1ec33d-5d1b-4648-9e89-e0fca045f838,b106d24c-7e9b-43bc-8ec8-7257a7e18b7e
614,fa1ec33d-5d1b-4648-9e89-e0fca045f838,3ecaaac4-a048-419d-a8b3-75c835287129
615,fa1ec33d-5d1b-4648-9e89-e0fca045f838,bce93b7e-f594-4117-a354-1051f10fd56c
617,fa1ec33d-5d1b-4648-9e89-e0fca045f838,240238a0-ce99-4ea7-ac77-eff09fb5eff2
618,371088ec-ccd9-4c1e-acb3-6c3b43c84627,f56eadae-f484-48cf-9d18-39928999cc84
621,aaa1368a-a0d5-48a9-ae85-a1704c8a94eb,3ecaaac4-a048-419d-a8b3-75c835287129
622,aaa1368a-a0d5-48a9-ae85-a1704c8a94eb,e24a38ef-bf22-4b05-b4c4-4048ec3145e3
626,a328005f-1ca5-4c79-961f-4eab118a32ab,32fa6dbe-c4bc-450b-860e-8107f18f17db
628,a328005f-1ca5-4c79-961f-4eab118a32ab,24ef6544-21be-4907-9455-5964053eb80b
630,a328005f-1ca5-4c79-961f-4eab118a32ab,7dd518ca-2528-46b3-9b82-4b400c05a420
644,1271d58a-2727-4b88-87d6-96f5fb999762,a328005f-1ca5-4c79-961f-4eab118a32ab
646,46278341-861f-4aa7-a74e-eff199dbb4bb,46278341-861f-4aa7-a74e-eff199dbb4bb
647,35fc522b-effd-4c0a-8a32-d4bb65b88aa0,35fc522b-effd-4c0a-8a32-d4bb65b88aa0
649,60990525-eb50-44c9-8060-de7451b85ca6,60990525-eb50-44c9-8060-de7451b85ca6
650,2a414b31-4a31-48af-bb76-e78b74456148,4f3f54a1-c1e2-40fd-bdec-2d470605d527
651,b41f5044-7cad-496e-908b-89e9368b6569,b41f5044-7cad-496e-908b-89e9368b6569
653,973fb90e-3853-4fd8-ab2c-b15e32893769,1673c09b-fc15-4275-9826-2d5c42e5ff4a
654,5cc3c6ff-bf96-4747-97ac-99f9b580017f,5cc3c6ff-bf96-4747-97ac-99f9b580017f
655,d6ae0041-eb48-401d-bb28-8904c0428b8b,15d5cc9b-7242-4eb3-af34-f43fe52d62a4
656,0ed49201-79ca-48a5-89db-0b8e22d0777b,0ed49201-79ca-48a5-89db-0b8e22d0777b
657,08bbec5a-3a31-4621-aa65-6eecf3b63050,08bbec5a-3a31-4621-aa65-6eecf3b63050
658,037da730-8667-4c10-8c52-03fdb1271f2c,037da730-8667-4c10-8c52-03fdb1271f2c
659,676973ef-544a-4442-a780-81daa4d96feb,676973ef-544a-4442-a780-81daa4d96feb
669,1271d58a-2727-4b88-87d6-96f5fb999762,85bdcc95-0ee3-4ec4-9334-8c80088b060e
672,87bf6e76-cc3a-40e8-850a-89405cfb3ed8,87bf6e76-cc3a-40e8-850a-89405cfb3ed8
673,9be0e65c-a4ec-45bc-adce-6c74b4dbf2bc,b1465e2d-57af-44c7-8de9-ea29f8af00f4
674,87821a28-0e16-4055-b585-d722c0977e87,87821a28-0e16-4055-b585-d722c0977e87
675,9e9d2261-50a6-4d21-8dec-cc5bde757190,9e9d2261-50a6-4d21-8dec-cc5bde757190
676,f8c2279b-78cf-49d3-966e-f81ef8c514dc,f8c2279b-78cf-49d3-966e-f81ef8c514dc
677,273ff8a8-8a62-455f-89e8-9ee2bf5ccf92,273ff8a8-8a62-455f-89e8-9ee2bf5ccf92
678,65c3915e-4c27-48ef-9644-a3e7a0987cc1,d24d9785-6929-40ca-87eb-0320bd035546
683,c75bf322-8f1f-4992-b2f6-3409d8e249b0,c75bf322-8f1f-4992-b2f6-3409d8e249b0
684,5ffd53c3-69f0-4b48-b5e7-a05287a3b888,b106d24c-7e9b-43bc-8ec8-7257a7e18b7e
688,8a9f763a-c6ce-4826-ab50-a9e60b65086a,1271d58a-2727-4b88-87d6-96f5fb999762
689,1271d58a-2727-4b88-87d6-96f5fb999762,ef1ad7f5-4f96-46a1-873e-210afd7547fa
691,8a9f763a-c6ce-4826-ab50-a9e60b65086a,bb17c0d7-db33-4fe5-a85f-698c9e4b16d0
692,8a9f763a-c6ce-4826-ab50-a9e60b65086a,4f22e70d-fe2a-41de-bb49-6a5645f2e65f
693,8a9f763a-c6ce-4826-ab50-a9e60b65086a,b0ba9c22-72b8-4993-8a50-19876406313f
694,8a9f763a-c6ce-4826-ab50-a9e60b65086a,240238a0-ce99-4ea7-ac77-eff09fb5eff2
695,8a9f763a-c6ce-4826-ab50-a9e60b65086a,ef1ad7f5-4f96-46a1-873e-210afd7547fa
699,1271d58a-2727-4b88-87d6-96f5fb999762,b0ba9c22-72b8-4993-8a50-19876406313f
703,8a9f763a-c6ce-4826-ab50-a9e60b65086a,bce93b7e-f594-4117-a354-1051f10fd56c
714,7209f10b-4b24-4e22-88fa-6b7b8f3c3956,7209f10b-4b24-4e22-88fa-6b7b8f3c3956
717,8e4ed1e1-4d76-48d2-a20a-c8ae80c8b35c,8e4ed1e1-4d76-48d2-a20a-c8ae80c8b35c
718,b0be6a38-2261-4c1b-9a83-808ae6dd1eb3,b0be6a38-2261-4c1b-9a83-808ae6dd1eb3
720,71996fa5-40aa-431e-9d12-1e3f8a7b33f4,71996fa5-40aa-431e-9d12-1e3f8a7b33f4
722,7588ad4b-3069-42c8-8b5a-6c063194cd82,7588ad4b-3069-42c8-8b5a-6c063194cd82
723,5c709588-e501-4b28-b2aa-ee434ed76ee9,5c709588-e501-4b28-b2aa-ee434ed76ee9
724,65ea50e5-2a3d-4150-9e3a-5202181e8d86,65ea50e5-2a3d-4150-9e3a-5202181e8d86
725,ecf3bcc4-6db7-4726-a134-5393bece7196,77e15a2f-ba58-40fc-8752-d5633b9ed184
728,7069351b-1e7e-43da-92e6-f159d51e1210,632b77a9-6336-45ec-af82-f3e65a9ea0c0
732,4a56f309-eaa8-4e25-8e18-22ba1838ca54,69b44496-0a6e-48a9-a8fa-b2f625add287
733,bc7d7457-811c-403b-96c3-7dbebdfea9e3,bc7d7457-811c-403b-96c3-7dbebdfea9e3
734,94baf713-93be-4591-adb1-e07ef1b09f43,94baf713-93be-4591-adb1-e07ef1b09f43
735,632b77a9-6336-45ec-af82-f3e65a9ea0c0,632b77a9-6336-45ec-af82-f3e65a9ea0c0
738,2419cabb-c75f-4c2a-934f-2cdff16216e0,2419cabb-c75f-4c2a-934f-2cdff16216e0
740,09778a20-8515-47f3-9d6f-35cfd2401b31,09778a20-8515-47f3-9d6f-35cfd2401b31
743,1271d58a-2727-4b88-87d6-96f5fb999762,8a9f763a-c6ce-4826-ab50-a9e60b65086a
746,1271d58a-2727-4b88-87d6-96f5fb999762,05396826-33c3-424a-bf18-f938e1f9df2a
747,a328005f-1ca5-4c79-961f-4eab118a32ab,1271d58a-2727-4b88-87d6-96f5fb999762
749,a328005f-1ca5-4c79-961f-4eab118a32ab,9eec727b-fa44-4882-aed8-f14389708a28
751,447d21bb-58b7-409f-9de0-77370e2f0c3f,447d21bb-58b7-409f-9de0-77370e2f0c3f
752,50516d37-11ab-4032-96ae-04bfab4ee362,240238a0-ce99-4ea7-ac77-eff09fb5eff2
755,29097a7d-4957-4972-91c1-43f029426192,f87de84b-7115-469c-bcf2-4b6153ac3dd8
758,7c3b58e1-3abe-4909-b2a8-18f49e82e997,b3de0434-d9ae-4be8-b814-a7d887c72f32
759,371088ec-ccd9-4c1e-acb3-6c3b43c84627,bce93b7e-f594-4117-a354-1051f10fd56c
760,371088ec-ccd9-4c1e-acb3-6c3b43c84627,fc647fca-2dfe-43de-8731-c3e2920269f7
762,371088ec-ccd9-4c1e-acb3-6c3b43c84627,09f8c3f4-0528-4d15-aed7-7ff55e68343c
764,371088ec-ccd9-4c1e-acb3-6c3b43c84627,b0871e46-0322-4934-9b04-49dcf3ce3130
765,1271d58a-2727-4b88-87d6-96f5fb999762,1668c241-9e1d-417d-b8b6-e694fd8f86e0
768,1271d58a-2727-4b88-87d6-96f5fb999762,bb17c0d7-db33-4fe5-a85f-698c9e4b16d0
775,371088ec-ccd9-4c1e-acb3-6c3b43c84627,c4f719bb-fbee-46de-b36a-4ecc60b6df89
776,371088ec-ccd9-4c1e-acb3-6c3b43c84627,05396826-33c3-424a-bf18-f938e1f9df2a
777,371088ec-ccd9-4c1e-acb3-6c3b43c84627,1271d58a-2727-4b88-87d6-96f5fb999762
779,371088ec-ccd9-4c1e-acb3-6c3b43c84627,b0ba9c22-72b8-4993-8a50-19876406313f
780,371088ec-ccd9-4c1e-acb3-6c3b43c84627,15d5cc9b-7242-4eb3-af34-f43fe52d62a4
781,371088ec-ccd9-4c1e-acb3-6c3b43c84627,4d1fdaf3-d44c-4890-a17e-b4f7529068ae
783,371088ec-ccd9-4c1e-acb3-6c3b43c84627,a328005f-1ca5-4c79-961f-4eab118a32ab
786,2ecd07a7-3322-4efb-81fe-15fe622103f4,57388fef-9814-4163-8a8a-b676bfb85801
787,78e1d986-006b-4fc3-9c4d-8d23e9fc9bb1,351502bd-00ca-49a7-ba14-1f246c778366
790,12629f69-524e-42bc-afde-1cbe4029204f,12629f69-524e-42bc-afde-1cbe4029204f
791,a70282ba-2de7-4892-b1c8-abb5bfe59c59,a70282ba-2de7-4892-b1c8-abb5bfe59c59
792,d47461ea-db92-4fa0-954d-3b5f3ef5cdea,d47461ea-db92-4fa0-954d-3b5f3ef5cdea
793,ec3cee6e-ad49-41a8-a2ef-8e6d5baaec2d,ec3cee6e-ad49-41a8-a2ef-8e6d5baaec2d
795,0042c1e2-b848-4717-bd79-8628f2724a9e,0042c1e2-b848-4717-bd79-8628f2724a9e
796,e7a9b769-f7b6-4f5d-8fe4-2f04b4ac7111,0653bacd-d35f-4b0d-acf6-50a95493de6f
797,371088ec-ccd9-4c1e-acb3-6c3b43c84627,1668c241-9e1d-417d-b8b6-e694fd8f86e0
798,371088ec-ccd9-4c1e-acb3-6c3b43c84627,2ecd07a7-3322-4efb-81fe-15fe622103f4
799,371088ec-ccd9-4c1e-acb3-6c3b43c84627,b1465e2d-57af-44c7-8de9-ea29f8af00f4
800,1271d58a-2727-4b88-87d6-96f5fb999762,b106d24c-7e9b-43bc-8ec8-7257a7e18b7e
802,1271d58a-2727-4b88-87d6-96f5fb999762,8e665d3b-f5cd-48d2-8103-4b74b79a405f
803,1271d58a-2727-4b88-87d6-96f5fb999762,5b3643dd-5509-4e88-90da-551ee09a38b3
804,1271d58a-2727-4b88-87d6-96f5fb999762,b1f4af56-4a39-4431-a018-172e7358cbf2
805,1271d58a-2727-4b88-87d6-96f5fb999762,41351c96-8e56-49d7-a41a-735a71a2b4c8
806,1271d58a-2727-4b88-87d6-96f5fb999762,79869f44-1d25-4f9b-ac68-0161f99b38b2
807,1271d58a-2727-4b88-87d6-96f5fb999762,bd284af2-635b-47f0-bbdf-58472ad58eb3
809,1271d58a-2727-4b88-87d6-96f5fb999762,4244077a-a68c-4142-b92a-ab8bf2317a43
810,1271d58a-2727-4b88-87d6-96f5fb999762,e7908514-0358-49cb-b527-0ddd6e18a820
811,1271d58a-2727-4b88-87d6-96f5fb999762,df894305-f037-43ef-8e0e-de56a268a8e2
813,1271d58a-2727-4b88-87d6-96f5fb999762,58230668-6574-4ad4-8046-1678136afea4
814,1271d58a-2727-4b88-87d6-96f5fb999762,e1a3d311-213d-4722-99f1-a736636efe05
815,1271d58a-2727-4b88-87d6-96f5fb999762,e000afb2-e82f-4174-934b-338a6cea25d9
816,1271d58a-2727-4b88-87d6-96f5fb999762,2f8578cb-4985-422f-803b-11967785ccee
817,1271d58a-2727-4b88-87d6-96f5fb999762,3b031f90-3042-4eec-b835-852c36f1d5fe
818,1271d58a-2727-4b88-87d6-96f5fb999762,ce663041-49a8-40fc-8b12-83299e98b5e4
819,1271d58a-2727-4b88-87d6-96f5fb999762,c402789c-d67d-49f2-aaca-1c6ba293501b
820,1271d58a-2727-4b88-87d6-96f5fb999762,8f138dce-bc62-4c97-ad8c-d008662810f6
821,1271d58a-2727-4b88-87d6-96f5fb999762,a522db1d-8150-48ec-8b37-e8f65467a325
822,1271d58a-2727-4b88-87d6-96f5fb999762,3076660f-fda1-4286-9deb-1959dbe98126
823,1271d58a-2727-4b88-87d6-96f5fb999762,5f438fe9-810d-4766-b9b8-02faa3236c5b
824,1271d58a-2727-4b88-87d6-96f5fb999762,0f113d80-c5be-45b8-8a3a-66a0d49221dd
825,1271d58a-2727-4b88-87d6-96f5fb999762,cec6e2c4-bb12-4f98-b85d-1b91e414d039
826,1271d58a-2727-4b88-87d6-96f5fb999762,70744f3b-d4d0-4422-84f3-d833f85c9b68
827,1271d58a-2727-4b88-87d6-96f5fb999762,3c9b754c-e77f-4495-b58e-3e83d7de8ebd
828,1271d58a-2727-4b88-87d6-96f5fb999762,b0d3abdd-c4cf-4c68-a77e-4b663e164d9a
829,1271d58a-2727-4b88-87d6-96f5fb999762,e0df85a7-f171-4451-9432-bf18ffc9d6de
830,1271d58a-2727-4b88-87d6-96f5fb999762,d292bfb0-f606-4f6b-97e6-0d91682ea150
831,1271d58a-2727-4b88-87d6-96f5fb999762,c5913a2c-521d-43aa-b031-bb869cea175d
832,1271d58a-2727-4b88-87d6-96f5fb999762,311ff7ca-d05c-4ac3-820a-9c0fc4228d59
833,1271d58a-2727-4b88-87d6-96f5fb999762,e896470f-86cb-46d8-ad9e-3e1e882b07f8
834,1271d58a-2727-4b88-87d6-96f5fb999762,04ad2e1e-d05f-4e9f-8523-63de1a8d1c94
835,1271d58a-2727-4b88-87d6-96f5fb999762,73c1da1b-aac9-4b17-8e79-d5e4af7c2d05
836,1271d58a-2727-4b88-87d6-96f5fb999762,0b94127c-3e50-4c10-9492-5970e8e992eb
837,1271d58a-2727-4b88-87d6-96f5fb999762,a20b65df-817a-4368-863a-027630e81aed
838,1271d58a-2727-4b88-87d6-96f5fb999762,9daaeffc-eb74-447d-818d-58f7cc747cad
839,1271d58a-2727-4b88-87d6-96f5fb999762,dbbcd8bf-2279-49b4-be21-f1b823d100a7
840,1271d58a-2727-4b88-87d6-96f5fb999762,e24a38ef-bf22-4b05-b4c4-4048ec3145e3
841,1271d58a-2727-4b88-87d6-96f5fb999762,b0871e46-0322-4934-9b04-49dcf3ce3130
842,1271d58a-2727-4b88-87d6-96f5fb999762,09f8c3f4-0528-4d15-aed7-7ff55e68343c
843,1271d58a-2727-4b88-87d6-96f5fb999762,3ecaaac4-a048-419d-a8b3-75c835287129
844,1271d58a-2727-4b88-87d6-96f5fb999762,b708c993-15df-4ef4-bca2-485209b578f4
845,1271d58a-2727-4b88-87d6-96f5fb999762,18d5fe79-926b-489c-9dc3-406641760d0d
846,1271d58a-2727-4b88-87d6-96f5fb999762,371088ec-ccd9-4c1e-acb3-6c3b43c84627
847,7f9ee85d-0a61-4d68-9050-4e659f77e0ef,7f9ee85d-0a61-4d68-9050-4e659f77e0ef
848,9b3b6dc7-5576-427b-acc7-41f92e96b2ef,d24d9785-6929-40ca-87eb-0320bd035546
850,7f018823-f7d4-490a-b2c0-04f44fc0db37,7f018823-f7d4-490a-b2c0-04f44fc0db37
851,a7ef6668-3818-40bd-8456-6d7983b01203,a7ef6668-3818-40bd-8456-6d7983b01203
852,a773f398-d738-456f-82ed-4d0755000e8d,a773f398-d738-456f-82ed-4d0755000e8d
854,371088ec-ccd9-4c1e-acb3-6c3b43c84627,0653bacd-d35f-4b0d-acf6-50a95493de6f
855,371088ec-ccd9-4c1e-acb3-6c3b43c84627,5b3643dd-5509-4e88-90da-551ee09a38b3
856,371088ec-ccd9-4c1e-acb3-6c3b43c84627,d292bfb0-f606-4f6b-97e6-0d91682ea150
857,371088ec-ccd9-4c1e-acb3-6c3b43c84627,e1a3d311-213d-4722-99f1-a736636efe05
858,371088ec-ccd9-4c1e-acb3-6c3b43c84627,58230668-6574-4ad4-8046-1678136afea4
859,371088ec-ccd9-4c1e-acb3-6c3b43c84627,df894305-f037-43ef-8e0e-de56a268a8e2
861,087d2117-ff2a-4cf7-9252-c8a31e4c6efd,087d2117-ff2a-4cf7-9252-c8a31e4c6efd
863,141f7736-b5a3-4fd1-9d6c-9726ca5ea638,141f7736-b5a3-4fd1-9d6c-9726ca5ea638
864,eda6e35b-124d-4b6a-8ea2-cb55629609be,eda6e35b-124d-4b6a-8ea2-cb55629609be
869,127b0193-08c1-46d2-bf1b-57687014653c,127b0193-08c1-46d2-bf1b-57687014653c
872,edf32e78-7d48-4ca1-85bd-01de46eb2e9b,a2c03c4b-1358-4911-9e95-81b81ca12f3e
873,961dfdc8-0aab-4858-92ce-309be6f28d12,961dfdc8-0aab-4858-92ce-309be6f28d12
874,e0a247b6-614f-4abf-a569-829ef11849a0,e0a247b6-614f-4abf-a569-829ef11849a0
875,5a1abef2-4946-4047-98a8-aca98cbece0c,5a1abef2-4946-4047-98a8-aca98cbece0c
876,77941cc8-3442-4f48-8669-20d05991e7f9,77941cc8-3442-4f48-8669-20d05991e7f9
877,18d5fe79-926b-489c-9dc3-406641760d0d,1271d58a-2727-4b88-87d6-96f5fb999762
878,fa1ec33d-5d1b-4648-9e89-e0fca045f838,05396826-33c3-424a-bf18-f938e1f9df2a
879,c5c47134-fa9b-499c-a2f1-c5b0c895a39c,886b35c1-7e9d-46da-b9ff-d4099d142194
880,18d5fe79-926b-489c-9dc3-406641760d0d,886b35c1-7e9d-46da-b9ff-d4099d142194
881,11e173a3-56a4-460a-8d35-492470e1e548,886b35c1-7e9d-46da-b9ff-d4099d142194
882,d16199d9-3a7b-41b5-813e-7759dc7100e7,886b35c1-7e9d-46da-b9ff-d4099d142194
883,a328005f-1ca5-4c79-961f-4eab118a32ab,0042c1e2-b848-4717-bd79-8628f2724a9e
885,a328005f-1ca5-4c79-961f-4eab118a32ab,313b720e-871b-464d-be94-7ff3150496fc
886,a328005f-1ca5-4c79-961f-4eab118a32ab,886b35c1-7e9d-46da-b9ff-d4099d142194
887,1e1e6956-da57-4f01-a56e-6299074af2ad,a2e7bb56-16df-43f8-9d5f-3a89ffe2d916
888,adb0e42c-ead4-40a1-8b18-3a37b7e45803,adb0e42c-ead4-40a1-8b18-3a37b7e45803
889,f25c077f-dbf2-448f-8c05-224ef56eb813,886b35c1-7e9d-46da-b9ff-d4099d142194
891,b3a0ecbc-4435-48db-90c3-362a02722bc7,7fe0f592-ea49-42f5-9d84-029872445660
892,b18e2006-afe1-4aaa-9515-ccc76d7889ef,bb17c0d7-db33-4fe5-a85f-698c9e4b16d0
894,cb2c5dcd-834e-433a-88db-6efbb9aad69b,cb2c5dcd-834e-433a-88db-6efbb9aad69b
895,262dc27c-01dc-4a63-9fc6-976bffd38e82,11e173a3-56a4-460a-8d35-492470e1e548
896,89594b96-e5fa-47d3-99db-4edf8e9eea80,37bc7426-3d8f-41ef-b4a0-9a07e21c71c7
897,4762387b-16fb-4f90-be4b-9d43c9fa63f1,4762387b-16fb-4f90-be4b-9d43c9fa63f1
898,95b8e93f-39cb-4f96-829a-1dc5e87fcd69,95b8e93f-39cb-4f96-829a-1dc5e87fcd69
899,55a216aa-f390-4c29-98d8-d8b996558384,55a216aa-f390-4c29-98d8-d8b996558384
900,6246f894-6c05-4a74-aa4c-41412e2371aa,6246f894-6c05-4a74-aa4c-41412e2371aa
902,140de668-80ed-46dd-b0e1-845bc046989c,140de668-80ed-46dd-b0e1-845bc046989c
903,d2910119-153e-4b62-be50-8c3e64047cc6,d2910119-153e-4b62-be50-8c3e64047cc6
